Distribution,Skewness,Sample_Size,Upper_Tail,Lower_Tail,Tail_Sum,Tail_Difference,Sampling_Mean,sampling_SD,Population_Mean,Population_SD
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.65266,5,0.0319,0.0,0.0319,0.0319,3.017597049011213,3.7253356996719176,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.65266,10,0.03443,0.0,0.03443,0.03443,3.0131864613628463,2.67184167408632,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.65266,20,0.03775,0.0,0.03775,0.03775,3.0141562362905487,1.8597109093416124,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.65266,30,0.03854,0.0,0.03854,0.03854,3.012318410299561,1.5297616566170156,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.65266,40,0.03795,0.0,0.03795,0.03795,3.022353060891037,1.3451211197074213,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.65266,100,0.03845,0.00014,0.03859,0.03831,3.0185006336759717,0.8575320991055317,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.65266,200,0.03707,0.00128,0.03835,0.035789999999999995,3.0183673825319497,0.6078519725047439,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.65266,300,0.03781,0.00329,0.041100000000000005,0.03452,3.016132323752957,0.4905205045751425,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.65266,400,0.03715,0.00409,0.04124,0.033060000000000006,3.0210519973007344,0.43119357489471205,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.65266,1000,0.03543,0.00852,0.04395,0.026910000000000003,3.0205384475373545,0.2715125751456378,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.65266,2000,0.03532,0.01168,0.047,0.023639999999999998,3.0178859743020965,0.19246871885308398,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.65266,3000,0.0335,0.01336,0.04686,0.02014,3.018060033645086,0.15747708371492694,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.65266,4000,0.03162,0.0146,0.046220000000000004,0.01702,3.0186131489442034,0.13659654068592136,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.65266,5000,0.0316,0.01529,0.04689,0.016310000000000005,3.0187066206245867,0.12196229401345322,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.65266,10000,0.03012,0.01856,0.04868,0.01156,3.0183598026743437,0.08581543462907647,3.018744827621592,8.598294837396292
Poisson{Float64}(λ=0.001),31.6228,5,0.00493,0.0,0.00493,0.00493,0.00099,0.014093327719841831,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.6228,10,0.00992,0.0,0.00992,0.00992,0.0009960000000000001,0.00997040511161813,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.6228,20,0.02001,0.0,0.02001,0.02001,0.0010105000000000001,0.007106644411671935,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.6228,30,0.02986,0.0,0.02986,0.02986,0.0010103333333333334,0.005801494713153014,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.6228,40,0.03968,0.0,0.03968,0.03968,0.001013,0.005034787432538231,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.6228,100,0.09661,0.0,0.09661,0.09661,0.0010146999999999999,0.003182371000504473,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.6228,200,0.01792,0.0,0.01792,0.01792,0.0010129,0.0022541260836173313,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.6228,300,0.03809,0.0,0.03809,0.03809,0.0010072999999999998,0.0018391853517929634,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.6228,400,0.06212,0.0,0.06212,0.06212,0.0010091,0.0015873302700364098,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.6228,1000,0.07919,0.0,0.07919,0.07919,0.0010015100000000004,0.0009990984445373836,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.6228,2000,0.05329,0.0,0.05329,0.05329,0.0010039050000000002,0.0007065707631917938,0.001,0.03162277660168379
